356.370100 57.743581 -17.939360 241.125478
356.473900 57.256611 -17.883538 241.240770
356.577800 56.758649 -17.825771 241.343834
356.681700 56.251269 -17.767296 241.433556
356.785600 55.740865 -17.716232 241.507267
356.889600 55.228469 -17.669957 241.555380
356.993700 54.712338 -17.617262 241.619437
357.097700 54.173352 -17.564515 241.682145
357.201600 53.625969 -17.510622 241.745508
357.305600 53.056692 -17.458152 241.818191
357.409600 52.469529 -17.400905 241.885753
357.513800 51.867576 -17.342366 241.959264
357.617500 51.244866 -17.282757 242.034988
357.721400 50.602609 -17.220190 242.122486
357.825200 49.943334 -17.154999 242.213014
357.929000 49.268923 -17.094235 242.308427
358.032700 48.569060 -17.029618 242.403972
358.136500 47.845032 -16.957857 242.498839
358.240200 47.109187 -16.888930 242.597759
358.344000 46.357142 -16.816674 242.700995
358.447700 45.586421 -16.745578 242.805861
358.551300 44.797665 -16.672448 242.914721
358.655000 43.994651 -16.597983 243.019776
358.758600 43.167791 -16.522990 243.126655
358.862300 42.324666 -16.444891 243.236219
358.965900 41.466109 -16.364172 243.342051
359.069500 40.593301 -16.286013 243.442488
359.173100 39.703155 -16.202124 243.543711
359.276900 38.800166 -16.121749 243.641654
359.380500 37.869175 -16.037955 243.746497
359.484200 36.923294 -15.952835 243.851143
359.587900 35.962316 -15.863715 243.956567
359.691600 34.993485 -15.768644 244.065619
359.795200 34.014497 -15.671970 244.170679
359.898800 33.024834 -15.577694 244.262894
360.002600 32.019979 -15.479873 244.363181
360.106200 31.001734 -15.387579 244.463490
360.209900 29.986512 -15.295267 244.562111
360.313500 28.968291 -15.203161 244.668874
360.417200 27.946023 -15.115059 244.772738
360.520900 26.922551 -15.027018 244.878545
360.624500 25.899541 -14.939990 244.985309
360.728200 24.881138 -14.854268 245.091745
360.831800 23.856020 -14.766916 245.214826
360.935500 22.832661 -14.677685 245.325008
361.039200 21.819281 -14.593167 245.437722
361.142800 20.816092 -14.509527 245.528084
361.246300 19.795337 -14.429401 245.614022
361.350200 18.778774 -14.338322 245.706872
361.453500 17.768844 -14.245067 245.794886
361.557400 16.767076 -14.153151 245.878771
361.660900 15.769248 -14.066718 245.960990
361.764500 14.777824 -13.986104 246.039145
361.868200 13.790993 -13.906841 246.116107
361.971900 12.815695 -13.824516 246.186849
362.075400 11.844475 -13.740271 246.261899
362.179000 10.892113 -13.664341 246.321086
362.282600 9.956325 -13.585625 246.378657
362.386200 9.042478 -13.505292 246.442965
362.489800 8.138256 -13.432466 246.507702
362.593400 7.243545 -13.351859 246.577267
362.697100 6.376274 -13.276770 246.641614
362.800800 5.521607 -13.207172 246.712118
362.904400 4.684560 -13.136568 246.780897
363.008000 3.887183 -13.074606 246.835195
363.111600 3.109076 -13.010420 246.891517
363.215400 2.356637 -12.944761 246.950032
363.319000 1.623651 -12.882396 247.003640
363.422600 0.930624 -12.829412 247.047815
363.526300 0.247150 -12.774586 247.095670
363.629900 -0.413788 -12.722176 247.141500
363.733700 -1.013411 -12.666227 247.189447
363.837400 -1.627651 -12.614550 247.247392
363.941200 -2.192886 -12.568783 247.297252
364.044800 -2.723145 -12.519283 247.351585
364.148500 -3.225937 -12.474311 247.410012
364.252300 -3.688229 -12.433290 247.465778
364.355900 -4.120572 -12.392596 247.531002
364.459600 -4.520441 -12.356703 247.591029
364.563200 -4.888466 -12.323419 247.651730
364.666900 -5.232298 -12.290220 247.712057
364.770500 -5.549657 -12.261339 247.769514
364.874200 -5.839502 -12.237842 247.828335
364.977800 -6.104889 -12.217734 247.888043
365.081400 -6.350497 -12.198745 247.945669
365.185200 -6.579636 -12.178596 248.001805
365.288800 -6.797734 -12.158137 248.056931
365.392500 -7.012151 -12.141247 248.116278
365.496200 -7.224004 -12.123292 248.180412
365.599900 -7.429601 -12.109133 248.249400
365.703600 -7.635353 -12.089684 248.321003
365.807200 -7.837504 -12.071786 248.397565
365.911000 -8.036180 -12.054252 248.482689
366.014600 -8.231190 -12.039226 248.573700
366.221800 -8.611924 -12.008494 248.754799
366.325600 -8.804575 -11.990596 248.855730
366.429300 -9.005979 -11.970750 248.972292
366.533000 -9.216769 -11.953475 249.112720
366.636700 -9.443746 -11.933950 249.273781
366.740500 -9.683208 -11.911681 249.450311
366.844100 -9.935393 -11.884650 249.645084
366.948000 -10.192867 -11.850802 249.859674
367.051800 -10.442386 -11.822827 250.098971
367.155600 -10.695978 -11.789252 250.365126
367.259200 -10.936207 -11.762123 250.665667
367.363100 -11.167755 -11.733532 250.979380
367.466900 -11.393482 -11.693688 251.315016
367.570600 -11.598165 -11.658015 251.677277
367.674300 -11.783999 -11.615572 252.068025
367.778100 -11.956389 -11.570869 252.487454
367.881700 -12.116475 -11.526432 252.946976
367.985300 -12.239610 -11.491845 253.431682
368.088900 -12.342777 -11.462340 253.938142
368.192500 -12.424297 -11.431438 254.466273
368.296000 -12.474727 -11.390317 255.012872
368.399600 -12.502556 -11.353129 255.579776
368.503100 -12.502733 -11.322088 256.176446
368.606600 -12.470652 -11.297418 256.788069
368.710100 -12.415917 -11.275706 257.417249
368.813500 -12.338758 -11.247859 258.074211
368.916700 -12.246788 -11.221611 258.744379
369.020000 -12.141089 -11.196892 259.436712
369.123200 -12.032516 -11.166935 260.155492
369.226300 -11.923599 -11.138609 260.894033
369.329500 -11.799822 -11.109387 261.646446
369.432800 -11.685180 -11.078148 262.427061
369.536000 -11.563703 -11.049422 263.224055
369.639400 -11.442224 -11.017131 264.044807
369.742800 -11.315800 -10.984407 264.883218
369.846100 -11.188252 -10.950785 265.737918
369.949600 -11.056821 -10.914219 266.614189
370.053100 -10.927679 -10.878935 267.503560
370.156600 -10.801274 -10.843736 268.413269
370.260300 -10.678587 -10.809057 269.343536
370.363800 -10.550106 -10.773706 270.304466
370.467400 -10.411656 -10.740637 271.292275
370.571100 -10.273272 -10.703301 272.302470
370.674700 -10.134944 -10.654732 273.327532
370.778300 -9.988297 -10.608753 274.359186
370.881900 -9.842276 -10.562310 275.410408
370.985500 -9.696729 -10.524579 276.480440
371.089300 -9.556489 -10.493673 277.566283
371.192900 -9.416813 -10.456427 278.671988
371.296500 -9.275706 -10.419843 279.789946
371.400300 -9.134750 -10.373253 280.909136
371.503800 -8.989441 -10.321562 282.032920
371.607600 -8.847332 -10.271903 283.159571
371.711200 -8.707059 -10.223922 284.300524
371.815000 -8.565301 -10.182561 285.452691
371.918600 -8.422754 -10.142950 286.609898
372.022300 -8.278718 -10.103814 287.772159
372.126500 -8.137060 -10.062801 288.933453
372.229500 -7.992630 -10.019232 290.100163
372.333300 -7.859872 -9.984769 291.258894
372.437000 -7.717579 -9.953944 292.430080
372.540700 -7.579425 -9.925727 293.607364
372.644200 -7.443654 -9.889600 294.786454
372.748000 -7.309887 -9.852607 295.972528
372.851600 -7.174734 -9.808070 297.149826
372.955200 -7.027458 -9.765729 298.325325
373.058800 -6.886276 -9.723853 299.495668
373.162500 -6.731143 -9.687958 300.665902
373.266100 -6.581062 -9.658673 301.842394
373.369800 -6.442791 -9.625903 303.021095
373.473400 -6.300616 -9.588455 304.197980
373.577000 -6.165106 -9.545188 305.374060
373.680800 -6.026730 -9.501973 306.560281
373.784500 -5.886027 -9.457649 307.749764
373.888100 -5.746556 -9.410054 308.931660
373.991800 -5.609038 -9.364879 310.114676
374.095400 -5.474970 -9.322044 311.291477
374.199100 -5.343365 -9.287245 312.476511
374.302700 -5.211944 -9.250292 313.661959
374.406300 -5.077799 -9.217375 314.848834
374.510000 -4.940422 -9.180398 316.034452
374.613600 -4.804974 -9.139636 317.222034
374.717200 -4.671795 -9.093304 318.408516
374.820900 -4.538015 -9.048246 319.600263
374.924700 -4.400824 -8.999248 320.795069
375.028500 -4.284121 -8.954225 321.990248
375.131900 -4.165273 -8.904303 323.178845
375.235600 -4.047352 -8.858654 324.357357
375.339400 -3.925278 -8.819082 325.512655
375.443000 -3.797614 -8.787888 326.678989
375.546600 -3.672455 -8.747894 327.836178
375.650300 -3.550744 -8.704906 328.997428
375.754000 -3.432602 -8.661712 330.144933
375.857700 -3.313712 -8.616443 331.287110
375.961300 -3.193528 -8.572160 332.422453
376.065000 -3.075055 -8.533352 333.555772
376.168600 -2.959623 -8.495649 334.682540
376.272200 -2.847040 -8.458105 335.809819
376.375800 -2.741896 -8.416793 336.931498
376.479400 -2.631715 -8.373879 338.038919
376.583000 -2.517429 -8.334082 339.127575
376.686800 -2.412381 -8.298874 340.198659
376.790400 -2.306534 -8.263102 341.274253
376.894000 -2.197840 -8.231153 342.329649
376.997600 -2.096821 -8.200352 343.374341
377.101200 -2.000846 -8.163789 344.412329
377.204900 -1.904070 -8.128674 345.428453
377.308600 -1.814379 -8.091258 346.420629
377.412300 -1.720503 -8.056785 347.404285
377.515900 -1.636875 -8.025093 348.370805
377.619700 -1.552936 -7.992860 349.332747
377.723300 -1.475078 -7.958675 350.283406
377.827000 -1.400432 -7.928914 351.223676
377.930600 -1.324168 -7.896603 352.153651
378.034400 -1.243473 -7.865342 353.064451
378.138000 -1.166584 -7.838516 353.957275
378.241600 -1.084217 -7.810863 354.837023
378.345300 -1.004050 -7.783615 355.699233
378.449000 -0.921297 -7.759894 356.540055
378.552600 -0.840190 -7.734623 357.361111
378.656200 -0.753590 -7.706996 358.165291
378.760000 -0.672750 -7.681087 358.946729
378.863500 -0.591929 -7.658607 359.710660
378.967300 -0.513920 -7.632765 360.446310
379.071100 -0.437030 -7.610311 361.148212
379.174700 -0.364326 -7.589355 361.835158
379.278200 -0.292951 -7.563150 362.503730
379.382000 -0.225233 -7.543887 363.158630
379.485700 -0.158579 -7.529390 363.780150
379.589200 -0.097877 -7.513113 364.373267
379.692700 -0.047517 -7.496217 364.942839
379.796500 -0.001046 -7.475133 365.486451
379.899800 0.042140 -7.463059 366.011797
380.003300 0.066633 -7.449230 366.513180
380.106900 0.085625 -7.433054 366.994193
380.210500 0.104139 -7.420331 367.466060
380.313900 0.087095 -7.404883 367.920477
380.417300 0.067381 -7.385547 368.364957
380.520500 0.018678 -7.364754 368.801297
380.623800 -0.065208 -7.340453 369.227687
380.727000 -0.197280 -7.311828 369.643308
380.830100 -0.366672 -7.287135 370.043914
380.933200 -0.561076 -7.255816 370.442346
381.036500 -0.607508 -7.242819 370.703185
381.140000 -0.810299 -7.219367 371.058543
381.243000 -0.993568 -7.190124 371.364002
381.346400 -1.238650 -7.157962 371.691309
381.449700 -1.471812 -7.119355 371.989873
381.553200 -1.743284 -7.073466 372.273675
381.656400 -2.049158 -7.029420 372.533007
381.759900 -2.385079 -6.982690 372.772543
381.863300 -2.742738 -6.931708 373.006937
381.966800 -3.116690 -6.885012 373.220714
382.070300 -3.512001 -6.845409 373.402228
382.173900 -3.931646 -6.803147 373.540188
382.277500 -4.373174 -6.755024 373.649167
382.381200 -4.835873 -6.700046 373.732180
382.485100 -5.317996 -6.653915 373.790865
382.589100 -5.815420 -6.622031 373.815928
382.693100 -6.334380 -6.593208 373.825386
382.797300 -6.846821 -6.554637 373.820893
382.901400 -7.375457 -6.510523 373.800795
383.005600 -7.919138 -6.459330 373.781739
383.109900 -8.465693 -6.415752 373.743766
383.214100 -9.031149 -6.366127 373.714434
383.318400 -9.604388 -6.324166 373.679776
383.422600 -10.190588 -6.276357 373.651441
383.526700 -10.785052 -6.224028 373.625336
383.630800 -11.402002 -6.170269 373.606380
383.734700 -12.045015 -6.118394 373.582810
383.838800 -12.712104 -6.072117 373.562683
383.942600 -13.394726 -6.024172 373.532847
384.046600 -14.095126 -5.971803 373.506065
384.150400 -14.814399 -5.918104 373.486727
384.254400 -15.553054 -5.864383 373.465681
384.358100 -16.311642 -5.805098 373.459412
384.461900 -17.086932 -5.741507 373.463065
384.565700 -17.890200 -5.680418 373.471390
384.669400 -18.719309 -5.618011 373.477968
384.773200 -19.563415 -5.549028 373.510011
384.876900 -20.415850 -5.477563 373.549024
384.980500 -21.283754 -5.399593 373.593754
385.084100 -22.169871 -5.324080 373.641489
385.187800 -23.071152 -5.242499 373.692791
385.291500 -23.982829 -5.157886 373.746720
385.395100 -24.908332 -5.065410 373.813137
385.498700 -25.844021 -4.980246 373.866078
385.602400 -26.789079 -4.892725 373.918360
385.706000 -27.745505 -4.811693 373.969923
385.809700 -28.713844 -4.730105 374.030221
385.913400 -29.693462 -4.651205 374.093762
386.017000 -30.682835 -4.569308 374.159336
386.120700 -31.679470 -4.484831 374.224221
386.224300 -32.677628 -4.399897 374.291694
386.327900 -33.677108 -4.316746 374.366939
386.431500 -34.680253 -4.231912 374.437979
386.535100 -35.671637 -4.149935 374.507052
386.638700 -36.668998 -4.078119 374.568349
386.742300 -37.698886 -3.983159 374.651567
386.845900 -38.707881 -3.899888 374.712571
386.949600 -39.734837 -3.814198 374.787824
387.053200 -40.748577 -3.712039 374.857545
387.156900 -41.761552 -3.628696 374.926300
387.260500 -42.773491 -3.548555 374.988092
387.364100 -43.792900 -3.465590 375.049621
387.467800 -44.806925 -3.383734 375.108310
387.571400 -45.815166 -3.292753 375.164262
387.675100 -46.818875 -3.213350 375.214530
387.778700 -47.827098 -3.127274 375.265829
387.882500 -48.832447 -3.045728 375.322635
387.986100 -49.830886 -2.961077 375.383395
388.089700 -50.822327 -2.876383 375.447320
388.193400 -51.810227 -2.791996 375.512276
388.297100 -52.794968 -2.707929 375.580600
388.400800 -53.774019 -2.623983 375.654019
388.504400 -54.747385 -2.545379 375.729369
388.608000 -55.721435 -2.467077 375.813047
388.711800 -56.683916 -2.391195 375.886148
388.815400 -57.640558 -2.311530 375.976823
388.919100 -58.578803 -2.231032 376.065506
389.022700 -59.497756 -2.155329 376.155226
389.126400 -60.401798 -2.078322 376.248825
389.230100 -61.293210 -2.004889 376.348463
389.333700 -62.162519 -1.937175 376.436725
389.437300 -63.019085 -1.873914 376.533036
389.541100 -63.852372 -1.813222 376.621024
389.644700 -64.677231 -1.748412 376.717771
389.748400 -65.491572 -1.690623 376.810735
389.852000 -66.300713 -1.628760 376.903468
389.955500 -67.113962 -1.566731 377.003514
390.059100 -67.923944 -1.499398 377.089769
390.162700 -68.725752 -1.434487 377.163550
390.266100 -69.533442 -1.372022 377.231019
390.369700 -70.330712 -1.309311 377.278362
390.473200 -71.124948 -1.249400 377.314943
390.576900 -71.923309 -1.192056 377.342228
390.680500 -72.728439 -1.140324 377.358771
390.784200 -73.541624 -1.087849 377.367148
390.887900 -74.363453 -1.035916 377.378014
390.991600 -75.191971 -0.985548 377.383836
391.095500 -76.028892 -0.934431 377.385554
391.199200 -76.869632 -0.883329 377.395139
391.302700 -77.717968 -0.832754 377.411286
391.406400 -78.581189 -0.778040 377.428236
391.510100 -79.462706 -0.714685 377.442374
391.614100 -80.362625 -0.641485 377.462904
391.717500 -81.269370 -0.564840 377.487560
391.821400 -82.178211 -0.485004 377.509831
391.925000 -83.099804 -0.398973 377.541797
392.028700 -83.998703 -0.321527 377.631320
392.132500 -84.972431 -0.232827 377.688829
392.236100 -85.939280 -0.144221 377.770699
392.340100 -86.910222 -0.057102 377.850435
392.443300 -87.894342 0.036704 377.946316
392.547100 -88.899878 0.134724 378.019635
392.650700 -89.928759 0.184757 378.087060
392.754400 -91.001449 0.265070 378.127257
392.858100 -92.097289 0.321636 378.064556
392.961900 -93.165363 0.373877 378.185599
393.065500 -94.244870 0.431766 378.253640
393.169300 -95.369493 0.516106 378.401518
393.272900 -96.465489 0.592946 378.520597
393.376500 -97.572867 0.679846 378.651503
393.480100 -98.674792 0.769167 378.795686
393.583600 -99.775354 0.850395 378.936785
393.687200 -100.877292 0.926682 379.101434
393.790800 -101.980665 1.005081 379.251315
393.894400 -103.090013 1.088789 379.407316
393.997900 -104.189527 1.174335 379.561419
394.101500 -105.284310 1.259973 379.721087
394.205000 -106.379252 1.333375 379.873682
394.308500 -107.486220 1.404284 380.024622
394.412100 -108.592550 1.476754 380.159647
394.515600 -109.690428 1.549709 380.274611
394.619200 -110.787649 1.624584 380.374002
394.722800 -111.884759 1.695983 380.469570
394.826500 -112.977784 1.763037 380.566448
394.930200 -114.073175 1.833587 380.666317
395.033900 -115.174438 1.902931 380.761980
395.137500 -116.273448 1.978222 380.860058
395.241100 -117.371421 2.058965 380.948367
395.344800 -118.455518 2.136913 381.034456
395.448400 -119.541871 2.212056 381.116344
395.552000 -120.642921 2.282393 381.214442
395.655800 -121.743122 2.340468 381.299196
395.760100 -122.841762 2.417337 381.387906
395.863100 -123.929171 2.492616 381.465406
395.966800 -125.020692 2.575119 381.537429
396.070400 -126.105577 2.652290 381.598647
396.174100 -127.171721 2.728137 381.662641
396.277700 -128.241929 2.800871 381.722378
396.381200 -129.256963 2.847095 381.776762
396.484900 -130.315747 2.928155 381.838928
396.588600 -131.367578 2.994718 381.897620
396.692200 -132.420859 3.066094 381.956105
396.795900 -133.462314 3.141700 382.010068
396.899500 -134.497211 3.213822 382.061063
397.003300 -135.530803 3.287253 382.109862
397.107000 -136.561314 3.364420 382.155759
397.210500 -137.589238 3.435534 382.218265
397.314300 -138.608971 3.503226 382.276651
397.417900 -139.620542 3.573544 382.332824
397.521500 -140.633407 3.638639 382.387988
397.625200 -141.652643 3.701275 382.449289
397.728800 -142.674301 3.763294 382.501422
397.832500 -143.683947 3.826093 382.553725
397.936100 -144.692124 3.891659 382.596701
398.039800 -145.701939 3.949622 382.649291
398.143400 -146.716702 4.012530 382.705915
398.247200 -147.736251 4.076072 382.775849
398.350800 -148.755419 4.139280 382.854306
398.454400 -149.775990 4.202639 382.941699
398.558100 -150.797009 4.263521 383.032057
398.661600 -151.820915 4.319469 383.133888
398.765200 -152.850694 4.383337 383.235513
398.868900 -153.886088 4.450619 383.342872
398.972600 -154.923154 4.522148 383.461177
399.076100 -155.952291 4.591356 383.571731
399.179800 -156.980272 4.663950 383.696223
399.283400 -158.009119 4.736791 383.806549
399.387100 -159.035496 4.800685 383.914594
399.490700 -160.069516 4.872492 384.027780
399.594400 -161.099180 4.943759 384.140438
399.698000 -162.131268 5.018460 384.259632
399.801600 -163.167192 5.090622 384.391738
399.905400 -164.199425 5.160028 384.534244
400.009000 -165.239208 5.230836 384.687070
400.112600 -166.277885 5.307327 384.846296
400.216200 -167.311485 5.378888 385.004839
400.319800 -168.342090 5.454074 385.165530
400.423500 -169.351647 5.517604 385.319637
400.527200 -170.381412 5.593612 385.479145
400.630800 -171.410396 5.665360 385.645509
400.734400 -172.429884 5.734906 385.806735
400.838000 -173.450793 5.807601 385.974136
400.941700 -174.463360 5.877887 386.146415
401.045300 -175.479918 5.946383 386.313969
401.149000 -176.494318 6.015151 386.486561
401.252700 -177.497587 6.085780 386.650473
401.356400 -178.498056 6.152224 386.825394
401.460100 -179.498866 6.218260 387.008344
401.563700 -180.493093 6.283647 387.189868
401.667400 -181.476973 6.352369 387.377040
401.771100 -182.458569 6.417870 387.560582
401.874700 -183.414871 6.484766 387.760497
401.978400 -184.357846 6.549742 387.954420
402.082100 -185.284240 6.612157 388.153787
402.185800 -186.196511 6.672887 388.359516
402.289400 -187.089478 6.733557 388.564683
402.393000 -187.970720 6.791737 388.778020
402.496600 -188.853970 6.855123 388.970663
402.600300 -189.707998 6.908157 389.181043
402.703900 -190.556719 6.969412 389.388280
402.807500 -191.377921 7.020535 389.587173
402.911100 -192.177860 7.076464 389.780521
403.014800 -192.976410 7.129894 389.970523
403.118400 -193.770925 7.177901 390.169853
403.222200 -194.534390 7.224677 390.362106
403.325900 -195.269179 7.279791 390.553475
403.429500 -195.974821 7.335968 390.747305
403.533300 -196.663128 7.386214 390.948416
403.637000 -197.322691 7.425979 391.156234
403.740900 -197.953371 7.467663 391.359211
403.844600 -198.557220 7.511845 391.567650
403.948200 -199.145615 7.551752 391.788894
404.052000 -199.720511 7.585664 392.019575
404.155700 -200.268834 7.618282 392.254327
404.259400 -200.798333 7.651726 392.481199
404.363000 -201.304619 7.687007 392.709326
404.466600 -201.793475 7.720900 392.936348
404.570200 -202.268017 7.758896 393.150970
404.673700 -202.729334 7.792831 393.359918
404.777300 -203.184998 7.828802 393.560065
404.880800 -203.622691 7.860658 393.746635
404.984400 -204.052393 7.888451 393.925805
405.088000 -204.464334 7.912940 394.091206
405.191500 -204.867311 7.943434 394.244827
405.295100 -205.250971 7.971159 394.393017
405.398800 -205.621351 7.997174 394.526715
405.502200 -205.988677 8.026695 394.652868
405.605800 -206.352278 8.047317 394.765541
405.709300 -206.721677 8.070018 394.866099
405.812800 -207.090971 8.092933 394.952461
405.916400 -207.459923 8.116643 395.033292
406.020100 -207.827361 8.138931 395.103948
406.123700 -208.191286 8.159556 395.167598
406.227400 -208.555971 8.181279 395.227254
406.331000 -208.917266 8.202211 395.278646
406.434800 -209.280834 8.222366 395.325181
406.538400 -209.646903 8.244910 395.369041
406.642200 -210.024850 8.266054 395.411098
406.746000 -210.411290 8.289608 395.456556
406.849700 -210.804493 8.313429 395.508251
406.953500 -211.201759 8.335410 395.562536
407.057300 -211.598393 8.358437 395.618109
407.161100 -211.997528 8.380878 395.676677
407.264700 -212.392868 8.404647 395.737238
407.368500 -212.787051 8.429403 395.805697
407.472200 -213.175275 8.454435 395.877462
407.575800 -213.571900 8.477240 395.963930
407.679500 -213.963309 8.514240 396.047324
407.783200 -214.357200 8.546669 396.145795
407.887000 -214.744611 8.577257 396.241697
407.990500 -215.143112 8.609131 396.334915
408.094200 -215.526932 8.634615 396.440232
408.197900 -215.899292 8.659557 396.546254
408.301500 -216.260324 8.683289 396.661122
408.405200 -216.606692 8.708486 396.768874
408.508800 -216.938859 8.731756 396.870491
408.612300 -217.256589 8.753872 396.961722
408.716000 -217.559780 8.777363 397.057667
408.819500 -217.850805 8.797640 397.161784
408.923000 -218.149365 8.809859 397.264775
409.026700 -218.446957 8.826598 397.363114
409.130100 -218.743427 8.842948 397.450651
409.233500 -219.038139 8.859501 397.532528
409.337000 -219.330910 8.874246 397.603062
409.440400 -219.621910 8.890015 397.663779
409.543700 -219.911867 8.904787 397.719903
409.647200 -220.200853 8.913166 397.774501
409.750600 -220.502709 8.930211 397.812954
409.854100 -220.818191 8.949518 397.835101
409.957300 -221.150236 8.968557 397.845635
410.060800 -221.493844 8.982690 397.840868
410.164100 -221.849246 8.990444 397.826414
410.267500 -222.213610 9.006851 397.787630
410.370900 -222.585760 9.022159 397.731458
410.474300 -222.967671 9.042119 397.648325
410.577600 -223.356801 9.053929 397.539644
410.681100 -223.750155 9.072408 397.408219
410.784500 -224.146331 9.091425 397.249882
410.888000 -224.549704 9.109315 397.068390
410.991500 -224.960469 9.119272 396.856931
411.095000 -225.374080 9.131141 396.610872
411.198500 -225.791420 9.143133 396.333391
411.301900 -226.200310 9.149457 396.014872
411.405600 -226.606979 9.157212 395.659133
411.509100 -227.013198 9.158555 395.271997
411.612700 -227.403784 9.162165 394.840176
411.716400 -227.795773 9.166192 394.373477
411.820000 -228.172173 9.169956 393.865627
411.923800 -228.540806 9.175246 393.315958
412.027600 -228.895541 9.170545 392.727752
412.131500 -229.247415 9.172123 392.106708
412.235200 -229.588482 9.166664 391.454016
412.339100 -229.921173 9.163408 390.770141
412.442800 -230.231509 9.158920 390.060917
412.546700 -230.547896 9.148974 389.328421
412.650400 -230.847311 9.135724 388.565829
412.754200 -231.135025 9.121478 387.774004
412.858000 -231.414622 9.101751 386.947693
412.961800 -231.684748 9.079838 386.093305
413.065500 -231.924987 9.058120 385.208123
413.169300 -232.157670 9.038126 384.300390
413.273100 -232.378537 9.013840 383.367795
413.377000 -232.595456 8.990421 382.409617
413.480900 -232.816987 8.956974 381.428492
413.584700 -233.057502 8.926197 380.416531
413.688600 -233.309192 8.890822 379.385870
413.792400 -233.563132 8.856335 378.334282
413.896100 -233.821803 8.825556 377.258796
413.999700 -234.079321 8.792273 376.163468
414.103400 -234.341741 8.760784 375.047901
414.207100 -234.605639 8.728436 373.917956
414.310700 -234.866928 8.694171 372.769935
414.414300 -235.132292 8.660831 371.616453
414.517800 -235.395777 8.629422 370.455575
414.621400 -235.656762 8.596719 369.280411
414.725000 -235.917553 8.562735 368.090233
414.828600 -236.177664 8.528610 366.890628
414.932100 -236.435146 8.487666 365.673569
415.035700 -236.692135 8.452899 364.444362
415.139400 -236.943843 8.423001 363.202584
415.243000 -237.198357 8.393586 361.964691
415.346600 -237.436931 8.363068 360.730645
415.450200 -237.670543 8.328912 359.499631
415.553800 -237.895474 8.275825 358.269700
415.657400 -238.120519 8.213487 357.027245
415.761200 -238.343570 8.154580 355.786093
415.864800 -238.555584 8.105994 354.548835
415.968400 -238.773623 8.059882 353.367949
416.072000 -238.971348 8.025175 352.163348
416.175600 -239.164901 7.985830 350.962419
416.279200 -239.343996 7.937312 349.759974
416.382900 -239.521426 7.893168 348.558743
416.486500 -239.690232 7.852551 347.361842
416.590000 -239.851228 7.811304 346.164264
416.693600 -240.004434 7.768181 344.966484
416.797200 -240.150451 7.724790 343.772839
416.900800 -240.292258 7.683420 342.577379
417.004500 -240.423268 7.641232 341.381587
417.108100 -240.546771 7.600334 340.192293
417.211700 -240.660962 7.550278 339.002567
417.315300 -240.778270 7.502175 337.815048
417.418900 -240.893606 7.453866 336.625851
417.522500 -241.007862 7.400575 335.440053
417.626100 -241.107049 7.353252 334.258269
417.729800 -241.198830 7.306982 333.079087
417.833300 -241.284833 7.257310 331.898277
417.937100 -241.366629 7.206435 330.717541
418.040700 -241.440122 7.158585 329.541193
418.144300 -241.507516 7.110334 328.362745
418.247900 -241.575461 7.055151 327.185635
418.351500 -241.637325 7.006798 326.005377
418.455200 -241.688090 6.948942 324.826541
418.558800 -241.744481 6.893921 323.643717
418.662400 -241.787332 6.838550 322.458549
418.766000 -241.831047 6.780309 321.262294
418.869600 -241.861062 6.722706 320.059018
418.973200 -241.890597 6.660844 318.846850
419.076900 -241.911948 6.598859 317.635891
419.180500 -241.932472 6.537971 316.414825
419.284100 -241.941373 6.473412 315.193031
419.387700 -241.956203 6.402594 313.960858
419.491300 -241.969826 6.339289 312.727106
419.594900 -241.974213 6.267071 311.483451
419.698600 -241.963765 6.201565 310.236182
419.802000 -241.956396 6.132072 308.987817
419.905700 -241.938035 6.063319 307.732643
420.009300 -241.924000 5.994517 306.473879
420.112900 -241.902108 5.925512 305.208648
420.216500 -241.873345 5.852728 303.939061
420.320100 -241.851875 5.779649 302.656366
420.423700 -241.805689 5.705973 301.377945
420.527400 -241.754366 5.633802 300.098300
420.631000 -241.708078 5.564351 298.808895
420.734500 -241.636923 5.482220 297.529217
420.838100 -241.558964 5.400426 296.249148
420.941700 -241.481423 5.323124 294.947512
421.045200 -241.381309 5.249946 293.655697
421.148800 -241.268420 5.178673 292.375476
421.252400 -241.144563 5.098678 291.103273
421.356000 -241.009580 5.020823 289.822402
421.459700 -240.851077 4.931381 288.549153
421.563200 -240.677038 4.838132 287.259234
421.666700 -240.528899 4.750005 286.026221
421.770400 -240.433865 4.651950 284.897738
421.874100 -240.315017 4.581146 283.778266
421.977700 -240.161754 4.489056 282.595446
422.081400 -239.987666 4.400487 281.386738
422.184900 -239.804327 4.309449 280.187504
422.288600 -239.615492 4.215813 278.979551
422.392200 -239.422005 4.120429 277.789665
422.495800 -239.204642 4.030453 276.600186
422.600100 -238.958028 3.936750 275.433402
422.703100 -238.764523 3.855506 274.318295
422.806600 -238.521135 3.785581 273.177068
422.910300 -238.183175 3.753268 271.968504
423.013900 -237.992793 3.649715 270.923118
423.117500 -237.702405 3.561200 269.808448
423.221100 -237.401987 3.464683 268.694860
423.324700 -237.063208 3.397483 267.562511
423.428300 -236.729198 3.305308 266.449112
423.532100 -236.379818 3.217260 265.342893
423.635700 -236.082396 3.132307 264.282604
423.739300 -235.795229 3.042406 263.233932
423.842900 -235.504966 2.960318 262.197098
423.946500 -235.208718 2.864612 261.142431
424.050200 -234.867525 2.778508 260.082473
