359.276900 34.713706 -12.049420 251.616764
359.380500 33.720548 -12.002275 251.570737
359.484200 32.709822 -11.957720 251.524826
359.587900 31.683664 -11.911967 251.473605
359.691600 30.647976 -11.858868 251.423473
359.795200 29.600617 -11.802024 251.361234
359.898800 28.535632 -11.746878 251.298041
360.002600 27.459231 -11.690225 251.228212
360.106200 26.366862 -11.641624 251.161840
360.209900 25.274484 -11.596447 251.082517
360.313500 24.172417 -11.529517 251.008371
360.417200 23.083974 -11.479821 250.930102
360.520900 21.978264 -11.442371 250.860741
360.624500 20.873866 -11.392731 250.781113
360.728200 19.796079 -11.350350 250.715362
360.831800 18.747485 -11.319653 250.682589
360.935500 17.612025 -11.254377 250.587824
361.039200 16.535018 -11.194321 250.509007
361.142800 15.470815 -11.152972 250.435082
361.246300 14.396324 -11.106308 250.358324
361.350200 13.318551 -11.062687 250.282369
361.453500 12.259346 -11.017933 250.191828
361.557400 11.215225 -10.973732 250.090354
361.660900 10.168127 -10.931006 249.997852
361.764500 9.129547 -10.893701 249.889396
361.868200 8.108495 -10.858777 249.778068
361.971900 7.089797 -10.826275 249.653346
362.075400 6.079260 -10.786494 249.518524
362.179000 5.158948 -10.737944 249.442372
362.282600 4.243811 -10.706907 249.371000
362.386200 3.346561 -10.665061 249.284455
362.489800 2.467288 -10.632916 249.210196
362.593400 1.600593 -10.598381 249.140065
362.697100 0.754723 -10.559915 249.069320
362.800800 -0.071021 -10.526598 249.001703
362.904400 -0.864231 -10.504575 248.929803
363.008000 -1.648419 -10.476661 248.866595
363.111600 -2.394526 -10.450437 248.797480
363.215400 -3.124191 -10.421906 248.734956
363.319000 -3.824645 -10.390882 248.689207
363.422600 -4.484490 -10.368865 248.622097
363.526300 -5.129312 -10.351412 248.568542
363.629900 -5.767988 -10.318885 248.525109
363.733700 -6.367979 -10.295662 248.481743
363.837400 -6.952228 -10.268837 248.441841
363.941200 -7.495375 -10.245883 248.401748
364.044800 -8.011659 -10.222855 248.370617
364.148500 -8.502567 -10.202990 248.350703
364.252300 -8.954041 -10.183256 248.334164
364.355900 -9.373791 -10.166637 248.329377
364.459600 -9.766565 -10.152418 248.326821
364.563200 -10.126790 -10.136799 248.328082
364.666900 -10.462538 -10.123911 248.331898
364.770500 -10.774691 -10.111018 248.340245
364.874200 -11.055689 -10.103992 248.352103
364.977800 -11.317021 -10.098851 248.370190
365.081400 -11.559943 -10.093484 248.388094
365.185200 -11.784229 -10.087475 248.406899
365.288800 -12.002023 -10.078726 248.427166
365.392500 -12.214532 -10.076623 248.450888
365.496200 -12.425488 -10.072119 248.480860
365.599900 -12.631621 -10.068868 248.514380
365.807200 -13.045461 -10.056656 248.594365
366.014600 -13.453328 -10.053294 248.698489
366.118200 -13.652456 -10.052817 248.753495
366.325600 -14.048119 -10.044954 248.887544
366.429300 -14.257621 -10.038635 248.973547
366.533000 -14.482304 -10.037977 249.079262
366.636700 -14.718311 -10.038171 249.199946
366.740500 -14.975327 -10.036671 249.335007
366.844100 -15.239496 -10.037180 249.483130
366.948000 -15.517264 -10.031073 249.653140
367.051800 -15.793881 -10.023663 249.842358
367.155600 -16.074706 -10.017240 250.056732
367.259200 -16.348594 -10.014094 250.305103
367.363100 -16.612810 -10.015997 250.570234
367.466900 -16.866293 -10.009261 250.860253
367.570600 -17.109869 -10.005669 251.170815
367.674300 -17.347103 -9.996902 251.504449
367.778100 -17.569734 -9.993179 251.867922
367.881700 -17.773938 -9.991519 252.268647
367.985300 -17.957130 -9.991535 252.696587
368.088900 -18.115613 -10.002567 253.146399
368.192500 -18.256560 -10.006358 253.620498
368.296000 -18.374804 -10.008775 254.106503
368.399600 -18.467161 -10.012682 254.616641
368.503100 -18.542556 -10.030404 255.140958
368.606600 -18.597738 -10.043632 255.686317
368.710100 -18.636654 -10.065359 256.258340
368.813500 -18.649291 -10.079896 256.845650
368.916700 -18.655397 -10.097300 257.454389
369.020000 -18.649779 -10.115830 258.076279
369.123200 -18.644379 -10.132702 258.718820
369.226300 -18.639061 -10.152705 259.375169
369.329500 -18.631186 -10.172377 260.055360
369.432800 -18.627204 -10.192119 260.753131
369.536000 -18.620755 -10.212171 261.468906
369.639400 -18.617345 -10.231543 262.202144
369.742800 -18.609661 -10.252349 262.954794
369.846100 -18.605059 -10.273423 263.723182
369.949600 -18.604453 -10.297826 264.510724
370.053100 -18.607522 -10.313689 265.308271
370.156600 -18.607598 -10.339872 266.128863
370.260300 -18.616620 -10.366815 266.963369
370.363800 -18.624660 -10.393688 267.830814
370.467400 -18.640522 -10.419371 268.720126
370.571100 -18.652138 -10.449849 269.628988
370.674700 -18.661865 -10.473962 270.548137
370.778300 -18.666932 -10.493526 271.478390
370.881900 -18.678425 -10.521402 272.421305
370.985500 -18.696505 -10.552115 273.379433
371.089300 -18.711943 -10.593950 274.360577
371.192900 -18.730962 -10.636426 275.357868
371.296500 -18.755574 -10.671290 276.368399
371.400300 -18.774357 -10.698063 277.382990
371.503800 -18.790718 -10.720964 278.408826
371.607600 -18.807357 -10.748110 279.437090
371.711200 -18.830484 -10.779343 280.475683
371.815000 -18.848502 -10.815145 281.525685
371.918600 -18.877847 -10.854489 282.584982
372.022300 -18.900599 -10.895022 283.648641
372.126500 -18.924087 -10.929833 284.709853
372.229500 -18.954680 -10.967812 285.777850
372.333300 -18.987837 -11.010114 286.844316
372.437000 -19.018126 -11.055132 287.909177
372.540700 -19.056112 -11.109317 288.976204
372.644200 -19.084838 -11.151193 290.063532
372.748000 -19.120268 -11.188194 291.143310
372.851600 -19.161745 -11.225981 292.224409
372.955200 -19.177329 -11.262488 293.312450
373.058800 -19.204489 -11.298136 294.394155
373.162500 -19.223601 -11.342217 295.483428
373.266100 -19.241872 -11.389775 296.581334
373.369800 -19.267627 -11.432908 297.686480
373.473400 -19.295798 -11.477430 298.792819
373.577000 -19.325394 -11.517863 299.892977
373.680800 -19.348848 -11.554246 301.002192
373.784500 -19.371805 -11.588832 302.114734
373.888100 -19.401357 -11.622950 303.221377
373.991800 -19.424508 -11.659542 304.324097
374.095400 -19.452206 -11.690103 305.428112
374.199100 -19.477252 -11.732787 306.541261
374.302700 -19.499456 -11.776943 307.655882
374.406300 -19.522276 -11.819899 308.783342
374.510000 -19.549569 -11.862953 309.908034
374.613600 -19.574187 -11.901473 311.029530
374.717200 -19.597924 -11.937494 312.152958
374.820900 -19.622848 -11.975815 313.279726
374.924700 -19.648143 -12.013623 314.405401
375.028500 -19.678583 -12.048162 315.532416
375.131900 -19.707395 -12.086933 316.658867
375.235600 -19.740661 -12.123610 317.780101
375.339400 -19.774613 -12.166607 318.899552
375.443000 -19.808229 -12.208761 320.018945
375.546600 -19.840536 -12.256586 321.137799
375.650300 -19.874914 -12.290512 322.264653
375.754000 -19.907648 -12.325763 323.385329
375.857700 -19.946648 -12.362008 324.500981
375.961300 -19.963977 -12.401835 325.606027
376.065000 -19.994131 -12.440417 326.714898
376.168600 -20.020996 -12.477488 327.821577
376.272200 -20.047410 -12.520436 328.928802
376.375800 -20.074065 -12.559483 330.034955
376.479400 -20.101873 -12.596532 331.131838
376.583000 -20.130066 -12.632885 332.229991
376.686800 -20.146573 -12.663449 333.311980
376.790400 -20.179806 -12.701545 334.376588
376.894000 -20.206334 -12.739717 335.435602
376.997600 -20.237872 -12.776249 336.480128
377.101200 -20.268889 -12.812464 337.513417
377.204900 -20.296814 -12.841190 338.516895
377.308600 -20.319060 -12.871932 339.495318
377.412300 -20.349395 -12.903814 340.452953
377.515900 -20.382921 -12.932382 341.392833
377.619700 -20.417008 -12.963913 342.320695
377.723300 -20.456429 -12.993266 343.236634
377.827000 -20.491095 -13.023257 344.150146
377.930600 -20.527783 -13.054901 345.046472
378.034400 -20.560774 -13.085240 345.923543
378.138000 -20.589408 -13.117071 346.784807
378.241600 -20.611112 -13.148845 347.626586
378.345300 -20.631747 -13.178925 348.457125
378.449000 -20.651737 -13.212527 349.268877
378.552600 -20.670448 -13.238371 350.057090
378.656200 -20.686121 -13.261778 350.828923
378.760000 -20.694821 -13.284283 351.571981
378.863500 -20.705143 -13.307741 352.297959
378.967300 -20.715650 -13.331134 353.002537
379.071100 -20.725272 -13.356084 353.673105
379.174700 -20.736688 -13.378512 354.327457
379.278200 -20.739564 -13.400103 354.965662
379.382000 -20.747646 -13.425865 355.583339
379.485700 -20.752358 -13.451757 356.168145
379.589200 -20.761144 -13.474707 356.725269
379.692700 -20.777110 -13.493087 357.259911
379.796500 -20.791605 -13.513505 357.770796
379.899800 -20.811690 -13.535297 358.259979
380.003300 -20.839708 -13.555133 358.729880
380.106900 -20.873153 -13.576192 359.185284
380.210500 -20.909456 -13.595407 359.618914
380.313900 -20.956704 -13.613172 360.043230
380.417300 -21.014268 -13.628301 360.447849
380.520500 -21.095856 -13.640519 360.849134
380.623800 -21.195802 -13.651913 361.233603
380.727000 -21.320351 -13.663904 361.605239
380.830100 -21.470275 -13.673537 361.961764
380.933200 -21.647691 -13.681515 362.305445
381.036500 -21.843375 -13.685451 362.629420
381.140000 -22.057237 -13.692724 362.899263
381.243000 -22.291058 -13.696603 363.165288
381.346400 -22.548671 -13.699003 363.414860
381.449700 -22.826918 -13.692898 363.658028
381.553200 -23.149984 -13.677635 363.875026
381.656400 -23.460413 -13.662258 364.076458
381.759900 -23.808916 -13.651964 364.256669
381.863300 -24.170525 -13.637585 364.427647
381.966800 -24.541340 -13.623617 364.573673
382.070300 -24.926952 -13.618211 364.688545
382.173900 -25.324068 -13.611429 364.765091
382.277500 -25.745419 -13.599056 364.809878
382.381200 -26.185828 -13.572596 364.831877
382.485100 -26.642573 -13.552634 364.821657
382.589100 -27.113774 -13.544753 364.781908
382.693100 -27.590756 -13.536258 364.720883
382.797300 -28.088970 -13.524185 364.647285
382.901400 -28.591082 -13.505457 364.563155
383.005600 -29.105127 -13.483272 364.461053
383.109900 -29.634784 -13.457683 364.357462
383.214100 -30.176825 -13.432239 364.252709
383.318400 -30.729311 -13.414814 364.147854
383.422600 -31.288445 -13.397927 364.036223
383.526700 -31.863225 -13.370051 363.930986
383.630800 -32.458703 -13.341822 363.825955
383.734700 -33.081365 -13.320659 363.723029
383.838800 -33.722697 -13.304431 363.610924
383.942600 -34.381043 -13.286887 363.493498
384.046600 -35.056280 -13.267578 363.372429
384.150400 -35.748687 -13.245010 363.254639
384.254400 -36.476658 -13.224864 363.124628
384.358100 -37.216857 -13.212101 363.015570
384.461900 -37.969596 -13.190721 362.906543
384.565700 -38.741616 -13.161022 362.808595
384.669400 -39.636124 -13.129845 362.683328
384.773200 -40.494104 -13.100392 362.577911
384.876900 -41.379592 -13.065976 362.486529
384.980500 -42.273273 -13.034681 362.400269
385.084100 -43.187989 -13.003959 362.313330
385.187800 -44.118325 -12.973762 362.222562
385.291500 -45.050722 -12.935735 362.151089
385.395100 -45.992699 -12.892749 362.069318
385.498700 -46.950612 -12.861493 361.972478
385.602400 -47.911023 -12.824299 361.890457
385.706000 -48.886373 -12.795001 361.801159
385.809700 -49.876371 -12.767242 361.706108
385.913400 -50.873895 -12.739759 361.611225
386.017000 -51.881403 -12.711267 361.521695
386.120700 -52.913310 -12.659851 361.428623
386.224300 -54.028254 -12.619582 361.369376
386.327900 -55.169905 -12.589030 361.320821
386.431500 -56.275603 -12.553101 361.239155
386.535100 -57.393693 -12.516519 361.183088
386.638700 -58.513567 -12.484075 361.109371
386.742300 -59.636452 -12.453106 361.040779
386.845900 -60.763904 -12.422412 360.966520
386.949600 -61.891344 -12.381187 360.891512
387.053200 -63.016340 -12.338867 360.825075
387.156900 -64.132638 -12.311413 360.753401
387.260500 -65.251775 -12.283267 360.681819
387.364100 -66.368552 -12.249527 360.595794
387.467800 -67.478719 -12.222374 360.511434
387.571400 -68.578147 -12.184902 360.431240
387.675100 -69.668994 -12.154262 360.343479
387.778700 -70.762531 -12.123294 360.256222
387.882500 -71.854271 -12.092641 360.169281
387.986100 -72.938683 -12.059640 360.098509
388.089700 -74.017486 -12.022403 360.025664
388.193400 -75.088424 -11.992070 359.957402
388.297100 -76.150450 -11.961461 359.888388
388.400800 -77.202020 -11.930129 359.822998
388.504400 -78.252207 -11.904969 359.766058
388.608000 -79.295567 -11.873873 359.720418
388.711800 -80.329732 -11.846608 359.682790
388.815400 -81.350871 -11.815793 359.644791
388.919100 -82.354078 -11.781349 359.621202
389.022700 -83.337068 -11.750960 359.597848
389.126400 -84.298161 -11.718720 359.583171
389.230100 -85.242053 -11.690906 359.576256
389.333700 -86.160566 -11.666792 359.577051
389.437300 -86.997591 -11.656063 359.530365
389.541100 -87.850690 -11.640328 359.517777
389.644700 -88.686651 -11.624856 359.502336
389.748400 -89.500042 -11.608378 359.480945
389.852000 -90.309722 -11.594904 359.463812
389.955500 -91.114077 -11.580108 359.444837
390.059100 -91.910958 -11.563545 359.418061
390.162700 -92.703819 -11.543276 359.379198
390.266100 -93.485716 -11.530063 359.330473
390.369700 -94.267993 -11.511973 359.277187
390.473200 -95.033783 -11.495396 359.201511
390.576900 -95.802648 -11.482181 359.125152
390.680500 -96.576114 -11.470415 359.031226
390.784200 -97.356338 -11.460205 358.932203
390.887900 -98.148974 -11.451120 358.826051
390.991600 -98.942995 -11.445509 358.721174
391.095500 -99.744817 -11.434967 358.607840
391.199200 -100.551175 -11.420789 358.498135
391.302700 -101.367654 -11.411672 358.391477
391.406400 -102.198454 -11.399878 358.290455
391.510100 -103.043830 -11.376318 358.181535
391.614100 -103.907109 -11.348652 358.073885
391.717500 -104.781161 -11.314471 357.972535
391.821400 -105.655217 -11.279357 357.868499
391.925000 -106.540217 -11.239172 357.775169
392.028700 -107.448650 -11.197960 357.687282
392.132500 -108.352866 -11.177974 357.660833
392.236100 -109.265175 -11.146139 357.625479
392.340100 -110.210880 -11.111505 357.570933
392.443300 -111.149990 -11.089680 357.514574
392.547100 -112.097894 -11.058744 357.430660
392.650700 -113.081550 -11.039737 357.368681
392.754400 -114.062499 -11.017698 357.315286
392.858100 -115.035394 -10.999593 357.264298
392.961900 -116.021441 -10.982957 357.222940
393.065500 -117.031696 -10.972867 357.183797
393.169300 -118.055512 -10.966748 357.151371
393.272900 -119.079615 -10.944613 357.119284
393.376500 -120.094875 -10.917904 357.093811
393.480100 -121.110217 -10.895192 357.070250
393.583600 -122.121715 -10.875947 357.057662
393.687200 -123.138868 -10.857266 357.043094
393.790800 -124.151041 -10.839007 357.021339
393.894400 -125.169353 -10.818202 357.007199
393.997900 -126.173881 -10.800411 356.989820
394.101500 -127.174615 -10.778143 356.969675
394.205000 -128.171238 -10.763631 356.951858
394.308500 -129.181253 -10.753721 356.933528
394.412100 -130.188368 -10.742688 356.892494
394.515600 -131.189240 -10.723792 356.844570
394.619200 -132.178422 -10.702664 356.784177
394.722800 -133.167366 -10.686747 356.722632
394.826500 -134.154261 -10.675323 356.653427
394.930200 -135.149205 -10.660015 356.593291
395.033900 -136.141221 -10.641020 356.529378
395.137500 -137.124644 -10.627872 356.465937
395.241100 -138.106719 -10.609522 356.394442
395.344800 -139.088716 -10.584167 356.326725
395.448400 -140.065148 -10.564570 356.252540
395.552000 -141.059128 -10.543407 356.181008
395.655800 -142.057062 -10.533814 356.113095
395.760100 -143.043169 -10.518286 356.031335
395.863100 -144.089897 -10.493194 355.979894
395.966800 -145.099979 -10.467101 355.895227
396.070400 -146.108572 -10.450468 355.812056
396.174100 -147.202333 -10.401396 355.698585
396.277700 -148.247949 -10.370036 355.605800
396.381200 -149.318543 -10.366520 355.481740
396.484900 -150.461068 -10.341402 355.397996
396.588600 -151.562906 -10.325442 355.290792
396.692200 -152.678433 -10.294035 355.191976
396.795900 -153.768024 -10.263743 355.085302
396.899500 -154.854239 -10.229944 354.986570
397.003300 -155.929217 -10.201528 354.879482
397.107000 -157.006437 -10.171023 354.770684
397.210500 -158.081300 -10.143113 354.666645
397.314300 -159.147744 -10.114947 354.572909
397.417900 -160.200127 -10.087020 354.470522
397.521500 -161.247263 -10.064981 354.365141
397.625200 -162.301016 -10.049485 354.258724
397.728800 -163.349912 -10.032528 354.135738
397.832500 -164.394053 -10.009030 354.030224
397.936100 -165.435450 -9.981711 353.919956
398.039800 -166.482611 -9.960395 353.811915
398.143400 -167.539186 -9.942262 353.712542
398.247200 -168.595985 -9.920703 353.622329
398.350800 -169.650521 -9.895749 353.537174
398.454400 -170.705393 -9.876846 353.463319
398.558100 -171.764569 -9.857946 353.392486
398.661600 -172.824986 -9.836471 353.324384
398.765200 -173.887797 -9.813934 353.269813
398.868900 -174.958815 -9.795571 353.219004
398.972600 -176.032389 -9.777332 353.171744
399.076100 -177.099986 -9.750499 353.117611
399.179800 -178.168020 -9.724004 353.067539
399.283400 -179.237194 -9.699477 353.007071
399.387100 -180.311082 -9.674544 352.950137
399.490700 -181.388772 -9.643676 352.889763
399.594400 -182.471355 -9.616172 352.840707
399.698000 -183.552995 -9.590793 352.789496
399.801600 -184.637188 -9.569244 352.753522
399.905400 -185.728908 -9.546281 352.723344
400.009000 -186.824532 -9.523007 352.699851
400.112600 -187.925511 -9.492884 352.680555
400.216200 -189.026551 -9.466533 352.664212
400.319800 -190.135222 -9.439600 352.650081
400.423500 -191.234678 -9.410468 352.636797
400.527200 -192.347362 -9.382227 352.622369
400.630800 -193.454165 -9.357161 352.612229
400.734400 -194.558792 -9.330722 352.603692
400.838000 -195.655677 -9.304557 352.603464
400.941700 -196.757423 -9.276306 352.601900
401.045300 -197.853598 -9.253981 352.599787
401.149000 -198.948823 -9.232574 352.601690
401.252700 -200.037729 -9.206740 352.603394
401.356400 -201.132255 -9.183353 352.604339
401.460100 -202.231937 -9.168266 352.615983
401.563700 -203.327813 -9.143516 352.626222
401.667400 -204.416887 -9.119076 352.647390
401.771100 -205.485448 -9.094788 352.669918
401.874700 -206.545075 -9.071051 352.697390
401.978400 -207.582571 -9.050210 352.736927
402.082100 -208.612334 -9.029935 352.784103
402.185800 -209.621384 -9.009232 352.838537
402.289400 -210.610252 -8.994382 352.894826
402.393000 -211.589205 -8.971506 352.955039
402.496600 -212.568896 -8.947994 353.016244
402.600300 -213.530489 -8.929891 353.080863
402.703900 -214.468937 -8.918557 353.144942
402.807500 -215.387886 -8.902274 353.209493
402.911100 -216.284334 -8.888025 353.270328
403.014800 -217.174553 -8.865223 353.327131
403.118400 -218.070321 -8.856569 353.397209
403.222200 -218.931036 -8.845395 353.468367
403.325900 -219.759463 -8.830535 353.537122
403.429500 -220.557976 -8.806711 353.611922
403.533300 -221.333047 -8.789911 353.704905
403.637000 -222.079065 -8.784962 353.806433
403.740900 -222.799736 -8.778217 353.915554
403.844600 -223.489098 -8.769809 354.028483
403.948200 -224.157192 -8.764669 354.156060
404.052000 -224.816598 -8.767299 354.299613
404.155700 -225.448345 -8.773311 354.448639
404.259400 -226.058822 -8.771413 354.598892
404.363000 -226.645023 -8.770408 354.762663
404.466600 -227.213943 -8.766442 354.918324
404.570200 -227.761177 -8.761258 355.055782
404.673700 -228.293069 -8.755933 355.201459
404.777300 -228.809277 -8.749921 355.327054
404.880800 -229.307981 -8.749748 355.450097
404.984400 -229.796248 -8.748288 355.561927
405.088000 -230.267662 -8.748840 355.663474
405.191500 -230.729827 -8.745830 355.763285
405.295100 -231.159821 -8.741624 355.839818
405.398800 -231.585801 -8.736795 355.922099
405.502200 -231.993719 -8.730947 355.991252
405.605800 -232.400941 -8.729316 356.048346
405.709300 -232.824392 -8.723782 356.093235
405.812800 -233.225582 -8.719072 356.118441
405.916400 -233.639642 -8.713573 356.135796
406.020100 -234.048646 -8.708639 356.147537
406.123700 -234.454528 -8.702147 356.159583
406.227400 -234.861853 -8.694125 356.158656
406.331000 -235.265516 -8.689782 356.151055
406.434800 -235.671782 -8.683508 356.136571
406.538400 -236.082331 -8.673455 356.119064
406.642200 -236.498529 -8.664896 356.097368
406.746000 -236.925887 -8.655464 356.079002
406.849700 -237.373900 -8.644878 356.068866
406.953500 -237.819763 -8.637965 356.053995
407.057300 -238.262759 -8.631952 356.046541
407.161100 -238.713901 -8.624595 356.038472
407.264700 -239.159226 -8.618561 356.049096
407.368500 -239.616444 -8.610642 356.045051
407.472200 -240.063305 -8.614728 356.070240
407.575800 -240.527031 -8.610076 356.090872
407.679500 -240.979104 -8.598410 356.132008
407.783200 -241.421061 -8.594784 356.154166
407.887000 -241.865276 -8.578532 356.168700
407.990500 -242.306858 -8.569336 356.189215
408.094200 -242.741592 -8.555132 356.226722
408.197900 -243.166706 -8.555779 356.278959
408.301500 -243.580552 -8.554105 356.332307
408.405200 -243.977519 -8.551168 356.372972
408.508800 -244.357816 -8.538076 356.419014
408.612300 -244.719320 -8.531516 356.464080
408.716000 -245.063523 -8.523821 356.514308
408.819500 -245.400471 -8.520423 356.563204
408.923000 -245.736532 -8.525891 356.621605
409.026700 -246.071840 -8.525523 356.669517
409.130100 -246.402945 -8.525540 356.711784
409.233500 -246.731854 -8.523655 356.743910
409.337000 -247.057666 -8.516819 356.762295
409.440400 -247.378489 -8.521031 356.776772
409.543700 -247.698211 -8.513890 356.778369
409.647200 -248.020214 -8.498184 356.772823
409.750600 -248.344507 -8.484969 356.784005
409.854100 -248.681358 -8.477440 356.753453
409.957300 -249.035723 -8.482001 356.697353
410.060800 -249.396825 -8.479120 356.633077
410.164100 -249.755218 -8.466863 356.531187
410.267500 -250.127877 -8.465336 356.439202
410.370900 -250.513705 -8.458318 356.326586
410.474300 -250.901063 -8.453126 356.174710
410.577600 -251.289988 -8.447066 355.998669
410.681100 -251.679435 -8.429083 355.801770
410.784500 -252.063572 -8.407468 355.570111
410.888000 -252.432815 -8.378479 355.307042
410.991500 -252.805711 -8.365692 355.014548
411.095000 -253.163540 -8.354453 354.681628
411.198500 -253.514500 -8.332065 354.319581
411.301900 -253.851250 -8.321531 353.909827
411.405600 -254.185097 -8.308224 353.474338
411.509100 -254.512785 -8.287965 353.003242
411.612700 -254.827735 -8.262867 352.493711
411.716400 -255.112072 -8.233920 351.949425
411.820000 -255.377751 -8.199940 351.368968
411.923800 -255.627529 -8.162876 350.753985
412.027600 -255.852603 -8.122958 350.100436
412.131500 -256.074850 -8.086694 349.415047
412.235200 -256.271664 -8.044746 348.700986
412.339100 -256.451224 -8.001308 347.956549
412.442800 -256.610197 -7.956492 347.194984
412.546700 -256.756074 -7.918678 346.412317
412.650400 -256.885512 -7.881585 345.602135
412.754200 -257.004625 -7.835169 344.758272
412.858000 -257.103594 -7.795821 343.882816
412.961800 -257.180552 -7.756691 342.984481
413.065500 -257.224643 -7.711974 342.063716
413.169300 -257.258738 -7.663873 341.115680
413.273100 -257.271704 -7.619185 340.144498
413.377000 -257.274932 -7.573551 339.151185
413.480900 -257.289813 -7.527704 338.121228
413.584700 -257.304206 -7.485019 337.071227
413.688600 -257.323357 -7.441430 335.996754
413.792400 -257.343889 -7.395976 334.903941
413.896100 -257.359934 -7.345952 333.789160
413.999700 -257.376895 -7.297251 332.645412
414.103400 -257.393510 -7.246925 331.487711
414.207100 -257.405681 -7.190448 330.308127
414.310700 -257.412142 -7.135736 329.118735
414.414300 -257.419488 -7.080365 327.924262
414.517800 -257.412994 -7.020852 326.730905
414.621400 -257.416826 -6.969836 325.510950
414.725000 -257.451758 -7.011907 324.429202
414.828600 -257.442373 -6.952024 323.167001
414.932100 -257.419087 -6.893940 321.892736
415.035700 -257.402749 -6.825729 320.624780
415.139400 -257.383834 -6.760089 319.335832
415.243000 -257.361989 -6.687555 318.043253
415.346600 -257.341011 -6.610059 316.766673
415.450200 -257.305389 -6.550485 315.500234
415.553800 -257.266515 -6.507665 314.236618
415.657400 -257.224911 -6.478869 312.959444
415.761200 -257.187994 -6.446396 311.685380
415.864800 -257.137234 -6.406397 310.417477
415.968400 -257.071379 -6.346305 309.177027
416.072000 -257.008319 -6.288065 307.937105
416.175600 -256.940802 -6.229637 306.700243
416.279200 -256.856208 -6.167381 305.468260
416.382900 -256.772781 -6.109897 304.226609
416.486500 -256.683219 -6.050303 302.986871
416.590000 -256.585779 -5.994441 301.752517
416.693600 -256.484272 -5.937037 300.519137
416.797200 -256.362278 -5.880778 299.295268
416.900800 -256.239842 -5.822102 298.065265
417.004500 -256.089580 -5.758993 296.856567
417.108100 -255.932115 -5.703033 295.655362
417.211700 -255.749876 -5.654373 294.472414
417.315300 -255.595189 -5.602422 293.243122
417.418900 -255.413319 -5.550170 292.038707
417.522500 -255.234930 -5.500898 290.829227
417.626100 -255.025724 -5.450214 289.637892
417.729800 -254.801727 -5.401390 288.448728
417.833300 -254.563197 -5.350453 287.256342
417.937100 -254.302358 -5.316224 286.054548
418.040700 -254.025613 -5.265742 284.856744
418.144300 -253.765918 -5.208406 283.694437
418.247900 -253.502284 -5.161893 282.558268
418.351500 -253.291258 -5.107165 281.485630
418.455200 -253.100084 -5.065862 280.423904
418.558800 -252.949405 -5.045514 279.409056
418.662400 -252.726843 -5.009278 278.308278
418.766000 -252.492251 -4.974491 277.200035
418.869600 -252.210682 -4.927241 276.091224
418.973200 -251.924148 -4.883663 274.952125
419.076900 -251.629687 -4.854619 273.789110
419.180500 -251.327301 -4.830462 272.574106
419.284100 -251.036036 -4.791037 271.276601
419.387700 -250.746573 -4.754349 269.964149
419.491300 -250.429872 -4.685136 268.541299
419.594900 -250.124665 -4.659987 267.195959
419.698600 -249.811300 -4.611822 265.822321
419.802000 -249.480234 -4.557625 264.448402
419.905700 -249.162948 -4.481159 263.024208
420.009300 -248.806575 -4.454734 261.620228
420.112900 -248.431488 -4.417443 260.212979
420.216500 -248.050921 -4.388598 258.776865
420.320100 -247.626721 -4.367330 257.336937
420.423700 -247.171432 -4.340002 255.835965
420.527400 -246.688444 -4.304236 254.308150
420.631000 -246.140913 -4.300840 252.809866
420.734500 -245.714995 -4.268076 251.375239
420.838100 -245.271943 -4.237371 249.927045
420.941700 -244.817498 -4.186910 248.374294
421.045200 -244.418153 -4.158729 246.889014
421.148800 -243.995099 -4.125199 245.367448
421.252400 -243.579312 -4.080974 243.860212
421.356000 -243.192686 -4.050240 242.375681
421.459700 -242.775408 -4.020100 240.888550
421.563200 -242.209704 -3.979033 239.260774
421.666700 -241.749204 -3.955686 237.786357
421.770400 -241.295634 -3.952966 236.374152
421.874100 -240.806138 -3.932451 234.955003
421.977700 -240.337165 -3.923415 233.605200
422.081400 -239.844833 -3.896658 232.257413
422.184900 -239.332449 -3.878506 230.933131
422.288600 -238.800417 -3.879110 229.449552
422.392200 -238.305453 -3.950761 227.883407
422.495800 -237.747235 -3.933765 226.485341
422.600100 -237.212375 -3.867154 225.155879
422.703100 -236.708997 -3.797107 223.850838
422.806600 -236.043934 -3.720540 222.425053
422.910300 -235.403006 -3.637989 221.038636
423.013900 -234.791015 -3.605353 219.717807
423.117500 -234.305210 -3.601526 218.475015
423.221100 -233.805702 -3.580777 217.244874
423.324700 -233.291592 -3.581524 216.013808
423.428300 -232.764440 -3.572127 214.817386
423.532100 -232.220959 -3.548440 213.620323
423.635700 -231.727700 -3.540768 212.459224
423.739300 -231.233744 -3.537984 211.313605
423.842900 -230.648083 -3.539992 210.110064
423.946500 -230.125919 -3.540945 208.948289
424.050200 -229.624203 -3.541484 207.797473
424.153800 -229.104846 -3.544272 206.644041
424.257400 -228.547112 -3.544311 205.499310
424.361200 -228.029672 -3.557574 204.361760
424.464700 -227.326415 -3.507032 203.217435
424.568200 -226.626183 -3.434659 202.061607
424.671900 -226.041640 -3.391485 200.940517
424.775500 -225.260602 -3.405628 199.660966
424.879100 -224.672676 -3.410260 198.573151
424.982800 -224.138370 -3.436204 197.516010
425.086300 -223.475929 -3.441426 196.296440
425.189900 -223.076507 -3.470474 195.287497
425.293500 -222.507944 -3.482831 194.193305
425.397200 -221.964020 -3.483719 193.108575
425.500900 -221.395843 -3.491950 192.027196
