383.942600 -36.231691 -10.989193 394.542964
384.254400 -38.971870 -10.877213 394.134822
384.669400 -42.930749 -10.720251 393.681433
384.980500 -46.115316 -10.585749 393.464644
385.395100 -50.631572 -10.371092 393.216974
385.809700 -55.340302 -10.143293 392.955848
386.327900 -61.425019 -9.890946 392.678686
386.742300 -66.330270 -9.682008 392.472863
387.156900 -71.243250 -9.462866 392.253503
387.986100 -80.959553 -9.063640 391.750064
391.095500 -112.402362 -7.857958 390.578268
391.406400 -115.430792 -7.764516 390.260881
391.821400 -119.695538 -7.551982 389.843661
392.858100 -131.505478 -6.973312 389.198238
393.790800 -143.140762 -6.577946 389.122012
394.101500 -147.022655 -6.431233 389.139592
394.412100 -150.869869 -6.319646 389.126120
395.033900 -158.430438 -6.071568 388.828399
395.344800 -162.164931 -5.912274 388.648322
395.655800 -165.852272 -5.785454 388.466328
396.174100 -171.949239 -5.527269 388.111901
396.692200 -177.940558 -5.292323 387.693361
397.210500 -183.833336 -5.030513 387.251218
397.728800 -189.625474 -4.802732 386.849177
398.039800 -193.074404 -4.671269 386.575344
398.247200 -195.399767 -4.589900 386.420521
398.558100 -198.874435 -4.470886 386.260923
398.868900 -202.330950 -4.356973 386.175743
399.179800 -205.801081 -4.228564 386.079256
399.490700 -209.312305 -4.085102 385.969635
399.801600 -212.852560 -3.940792 385.894620
400.112600 -216.441728 -3.798106 385.882906
400.423500 -220.038130 -3.646487 385.910728
400.630800 -222.453073 -3.540377 385.932126
400.941700 -226.026159 -3.394143 385.987891
401.149000 -228.416182 -3.290890 386.032378
401.356400 -230.796640 -3.203953 386.092267
401.563700 -233.162528 -3.115083 386.175327
401.771100 -235.481930 -3.018356 386.261592
401.978400 -237.743223 -2.931060 386.389219
402.185800 -239.921735 -2.846816 386.541548
402.393000 -242.044756 -2.763864 386.712172
402.600300 -244.124048 -2.689887 386.886856
402.807500 -246.124316 -2.613197 387.063391
403.014800 -248.036743 -2.533597 387.229044
403.222200 -249.894293 -2.476905 387.405967
403.429500 -251.622471 -2.400005 387.601928
403.637000 -253.256043 -2.345658 387.834106
403.844600 -254.749365 -2.306094 388.103563
404.155700 -256.835077 -2.253907 388.593588
404.363000 -258.110182 -2.223387 388.943610
404.673700 -259.865413 -2.171198 389.434349
404.880800 -260.958534 -2.136180 389.724944
405.088000 -261.987684 -2.108497 389.975101
405.295100 -262.942790 -2.075694 390.184006
405.502200 -263.836544 -2.044595 390.358373
405.709300 -264.706898 -2.020958 390.477114
406.020100 -266.013812 -1.977688 390.569298
406.227400 -266.866165 -1.945189 390.586917
406.434800 -267.710010 -1.913526 390.578299
406.642200 -268.577934 -1.876384 390.554049
406.849700 -269.478973 -1.839698 390.534833
407.057300 -270.404084 -1.803348 390.527348
407.264700 -271.333609 -1.769949 390.526920
407.472200 -272.264288 -1.727049 390.548178
407.679500 -273.178165 -1.696872 390.580092
407.887000 -274.089842 -1.663470 390.647259
408.094200 -274.992121 -1.630452 390.735311
408.301500 -275.855286 -1.607012 390.847876
408.508800 -276.651630 -1.574147 390.962347
408.716000 -277.376836 -1.541674 391.062894
408.923000 -278.066576 -1.525645 391.199198
409.130100 -278.758597 -1.515596 391.308454
409.337000 -279.435833 -1.492810 391.380243
409.543700 -280.096380 -1.480803 391.411779
409.750600 -280.764283 -1.448580 391.411502
409.957300 -281.477096 -1.420571 391.344063
410.164100 -282.232541 -1.374270 391.203547
410.370900 -283.021615 -1.325661 390.998046
410.577600 -283.833638 -1.296480 390.679576
410.784500 -284.658446 -1.225222 390.262073
410.991500 -285.505416 -1.180040 389.724676
411.198500 -286.354137 -1.128719 389.028318
411.405600 -287.167322 -1.057889 388.168612
411.612700 -287.945909 -0.997871 387.155084
411.716400 -288.304459 -0.968759 386.582647
411.923800 -288.964574 -0.888150 385.310741
412.131500 -289.550384 -0.815294 383.907946
412.235200 -289.823536 -0.771114 383.149475
412.339100 -290.076538 -0.726206 382.363131
412.442800 -290.316957 -0.682058 381.546928
412.546700 -290.538171 -0.642709 380.702882
412.650400 -290.747666 -0.600334 379.826677
412.754200 -290.938676 -0.556773 378.923107
412.858000 -291.118247 -0.523023 377.976234
412.961800 -291.276183 -0.486190 377.000569
413.065500 -291.414508 -0.444263 375.991136
413.169300 -291.531049 -0.400899 374.967412
413.273100 -291.634036 -0.359203 373.910956
413.377000 -291.719936 -0.314122 372.818662
413.480900 -291.827097 -0.276264 371.698576
413.584700 -291.936251 -0.235422 370.547934
413.688600 -292.051993 -0.196234 369.376044
413.792400 -292.168608 -0.149865 368.189010
413.896100 -292.280709 -0.100585 366.970973
413.999700 -292.396249 -0.053463 365.730599
414.207100 -292.621709 0.044221 363.188695
414.310700 -292.707940 0.094609 361.933326
414.517800 -292.925240 0.186708 359.345204
414.725000 -293.138274 0.274218 356.680256
414.932100 -293.347456 0.387563 353.969704
415.139400 -293.545293 0.502600 351.168090
415.346600 -293.718700 0.638803 348.348065
415.553800 -293.850359 0.741080 345.553514
415.761200 -293.980933 0.801670 342.734631
415.968400 -294.087295 0.898904 339.945296
416.175600 -294.165621 1.002467 337.174503
416.382900 -294.204320 1.114092 334.406446
416.486500 -294.219977 1.170296 333.029568
416.693600 -294.222225 1.273722 330.259714
416.797200 -294.220611 1.326651 328.885329
417.004500 -294.170486 1.445047 326.137784
417.108100 -294.135906 1.502790 324.766846
417.315300 -294.057646 1.608139 322.051304
417.418900 -294.006320 1.660162 320.694721
417.626100 -293.905533 1.766718 317.967988
417.729800 -293.849179 1.812842 316.625743
417.937100 -293.689395 1.908520 313.916914
418.144300 -293.509163 2.016051 311.234227
418.247900 -293.427489 2.070180 309.868965
418.455200 -293.212870 2.151070 307.185521
418.558800 -293.114203 2.197852 305.841811
418.766000 -292.884173 2.277672 303.129866
418.869600 -292.778697 2.327630 301.759994
418.973200 -292.632720 2.367603 300.410408
419.076900 -292.492001 2.408608 299.061799
419.180500 -292.352223 2.443628 297.703443
419.284100 -292.213701 2.491271 296.326284
419.387700 -292.066632 2.534865 294.963439
419.594900 -291.764565 2.613909 292.219781
419.698600 -291.607698 2.649639 290.825945
419.905700 -291.249633 2.751217 288.039464
420.009300 -291.082158 2.798834 286.623516
423.324700 -208.832827 -1.289576 205.013146
423.428300 -208.527423 -1.264950 204.011979
423.635700 -207.914127 -1.204862 202.028258
423.739300 -207.602822 -1.178187 201.029649
423.842900 -207.284564 -1.146849 200.034918
423.946500 -206.964422 -1.126271 199.040415
424.050200 -206.643306 -1.101633 198.047114
424.153800 -206.318440 -1.082081 197.058048
424.257400 -205.985561 -1.061091 196.051942
424.361200 -205.645084 -1.035392 195.058621
424.464700 -205.304292 -1.008548 194.076221
424.568200 -204.961541 -0.985603 193.095005
424.671900 -204.614226 -0.954249 192.116703
424.775500 -204.263835 -0.933506 191.137245
424.879100 -203.908452 -0.911286 190.170514
424.982800 -203.548652 -0.890876 189.193018
425.086300 -203.179786 -0.873387 188.222214
425.189900 -202.810206 -0.850422 187.240691
425.293500 -202.435724 -0.834504 186.283312
425.397200 -202.070364 -0.807571 185.314098
425.604500 -201.321949 -0.771833 183.375399
425.811700 -200.560420 -0.721932 181.442571
426.019000 -199.790024 -0.666648 179.511571
426.122600 -199.397614 -0.638653 178.555556
426.226200 -199.011209 -0.618349 177.598847
426.329700 -198.624273 -0.599336 176.673312
426.433300 -198.236657 -0.585239 175.729145
426.536900 -197.841034 -0.559380 174.789913
426.640400 -197.439931 -0.534848 173.860687
426.744000 -197.034133 -0.510562 172.929076
426.951400 -196.207025 -0.469033 171.084238
427.055000 -195.796646 -0.449924 170.169156
427.262200 -194.957598 -0.403472 168.313887
427.365900 -194.535722 -0.382786 167.398406
427.469500 -194.103372 -0.357628 166.497639
427.573100 -193.666397 -0.334390 165.589887
427.676900 -193.232262 -0.315107 164.689125
427.780400 -192.787622 -0.292001 163.798676
427.884000 -192.341726 -0.268841 162.905882
427.987700 -191.894158 -0.249666 162.016952
428.091400 -191.445870 -0.233797 161.133850
428.195000 -190.988936 -0.214211 160.260147
428.298600 -190.534420 -0.195694 159.378284
428.402300 -190.080348 -0.173341 158.497389
428.505900 -189.617264 -0.149256 157.618479
428.609500 -189.159357 -0.124456 156.745824
428.713100 -188.690035 -0.096002 155.869483
428.816700 -188.218102 -0.074400 154.993734
428.920200 -187.743560 -0.051190 154.119393
429.023800 -187.267745 -0.029997 153.276578
429.127400 -186.789717 -0.004347 152.406460
429.231100 -186.300854 0.016220 151.540386
429.334700 -185.804841 0.038067 150.679221
429.438300 -185.307115 0.059906 149.819212
429.541900 -184.799892 0.082661 148.954880
429.645400 -184.290061 0.103806 148.089992
429.749000 -183.782249 0.123026 147.229984
429.852600 -183.265814 0.141141 146.364640
429.956300 -182.747524 0.156652 145.495526
430.059900 -182.225537 0.172675 144.635184
430.163500 -181.696478 0.186570 143.778391
430.267100 -181.157440 0.197034 142.917738
430.370700 -180.615287 0.210567 142.050938
430.474400 -180.055810 0.222365 141.187928
430.578100 -179.497013 0.235981 140.325666
430.681700 -178.948254 0.245660 139.472454
430.785400 -178.381802 0.264444 138.627190
430.889000 -177.819742 0.273878 137.803625
430.992800 -177.249621 0.279737 136.967673
431.096400 -176.678082 0.291143 136.123570
431.200000 -176.108925 0.308618 135.306144
431.303700 -175.535362 0.320668 134.479485
431.407400 -174.954950 0.334906 133.650450
431.511000 -174.376384 0.349294 132.822038
431.614600 -173.794405 0.369618 132.010246
431.718200 -173.212535 0.384882 131.198317
431.821800 -172.634178 0.400862 130.390225
431.925400 -172.057802 0.412527 129.580366
432.029000 -171.469031 0.428306 128.789126
432.132700 -170.894212 0.436225 127.992057
432.236300 -170.296959 0.446791 127.195668
432.339900 -169.699481 0.460528 126.405577
432.443500 -169.105828 0.468530 125.617372
432.547000 -168.512563 0.481467 124.836976
432.650600 -167.909315 0.493223 124.051641
432.754200 -167.294862 0.506858 123.264482
432.857700 -166.678332 0.519031 122.474936
432.961300 -166.057310 0.532163 121.684734
433.065000 -165.434419 0.551050 120.894709
433.168600 -164.804475 0.567943 120.099223
433.272200 -164.169358 0.586760 119.318660
433.375800 -163.525796 0.605951 118.554221
433.479400 -162.880411 0.622522 117.779820
433.686600 -161.586070 0.662339 116.239073
433.790400 -160.930906 0.676402 115.473832
433.894000 -160.268599 0.686008 114.703299
433.997600 -159.598117 0.698511 113.931602
434.101200 -158.923471 0.711963 113.164887
434.204800 -158.236582 0.726604 112.389907
434.308600 -157.550737 0.742139 111.621146
434.412200 -156.870601 0.753993 110.853844
434.515800 -156.177976 0.768103 110.089857
434.619500 -155.480137 0.775564 109.329492
434.723200 -154.772865 0.783030 108.570282
434.930500 -153.358372 0.795502 107.052967
435.137800 -151.916958 0.805172 105.550591
435.345100 -150.436193 0.817979 104.032043
435.552500 -148.964433 0.832408 102.546597
435.759700 -147.460026 0.847452 101.052227
435.967100 -145.934401 0.859427 99.573003
436.174300 -144.398882 0.867223 98.107287
436.381400 -142.861580 0.883958 96.665449
436.588600 -141.295533 0.896187 95.230080
436.796000 -139.718941 0.903457 93.778726
437.003200 -138.164866 0.912790 92.353009
437.210600 -136.549545 0.925000 90.906585
437.314200 -135.747589 0.929031 90.181207
437.521500 -134.132493 0.943109 88.734560
437.625300 -133.318648 0.945322 88.007499
437.728900 -132.511084 0.947058 87.296355
437.832600 -131.686264 0.963232 86.573848
437.936200 -130.877939 0.971553 85.847489
438.040000 -130.072942 0.985881 85.125181
438.143600 -129.275783 0.997947 84.393152
438.247200 -128.477726 1.005775 83.660435
438.350700 -127.679790 1.018344 82.917715
438.454300 -126.886525 1.029483 82.186206
438.661600 -125.302179 1.049548 80.739259
438.765200 -124.503606 1.063003 80.010000
438.972400 -122.922521 1.084390 78.571674
439.179700 -121.355467 1.093620 77.128958
439.387000 -119.806764 1.090286 75.682036
439.594300 -118.250556 1.092237 74.244896
439.698000 -117.469621 1.094615 73.517632
439.905300 -115.905264 1.104864 72.067276
440.008900 -115.121484 1.105122 71.360921
440.112600 -114.334429 1.111872 70.645080
440.216200 -113.542884 1.113677 69.921993
440.319800 -112.757615 1.120539 69.207885
440.423400 -111.972561 1.129222 68.493926
440.527000 -111.180015 1.141938 67.765371
440.630700 -110.388607 1.146505 67.047216
440.734200 -109.608595 1.152257 66.327636
440.837900 -108.813930 1.160193 65.602091
440.941500 -108.026382 1.165115 64.882230
441.045100 -107.235365 1.171305 64.166044
441.148700 -106.452127 1.178425 63.444875
441.252200 -105.667209 1.180859 62.731806
441.355800 -104.882305 1.184003 62.011784
441.459400 -104.100588 1.179651 61.297981
441.563000 -103.319933 1.181529 60.587510
441.666700 -102.544975 1.180706 59.873305
441.770300 -101.762335 1.182511 59.161906
441.873900 -100.973880 1.193434 58.448760
441.977500 -100.187528 1.200415 57.734400
442.184700 -98.616078 1.218222 56.319931
442.392000 -97.039838 1.230157 54.888349
442.599200 -95.480773 1.245366 53.467656
442.806300 -93.921546 1.258581 52.048755
443.013500 -92.366406 1.264719 50.633784
443.220800 -90.830421 1.275044 49.212920
443.428000 -89.279467 1.286494 47.789262
443.531600 -88.483569 1.293457 47.083521
443.739000 -86.896772 1.321999 45.643554
443.946200 -85.333876 1.332838 44.210668
444.153400 -83.746100 1.350778 42.776358
444.360800 -82.155422 1.375344 41.358569
444.671600 -79.889760 1.392869 39.292565
444.879000 -78.328052 1.400806 37.868472
445.086200 -76.778432 1.426021 36.459532
445.397200 -74.423900 1.413260 34.309281
445.604400 -72.844743 1.417982 32.891247
446.018900 -69.638286 1.457510 30.029268
446.122600 -68.848066 1.456681 29.318485
446.329700 -67.252014 1.474563 27.892422
446.433500 -66.465515 1.485199 27.181165
446.640700 -64.889019 1.508589 25.759476
446.744300 -64.103858 1.508831 25.054758
446.847900 -63.311669 1.516577 24.358063
446.951500 -62.523016 1.526866 23.658981
447.055300 -61.739234 1.537143 22.956621
447.158900 -60.960455 1.549620 22.265042
447.262500 -60.174098 1.557706 21.565936
447.366100 -59.391933 1.573607 20.869734
447.469900 -58.617197 1.589214 20.172279
447.573500 -57.840602 1.597177 19.475688
447.677100 -57.067803 1.611542 18.781292
447.780700 -56.307517 1.624078 18.082351
447.884300 -55.546356 1.635941 17.388675
447.987900 -54.776643 1.647701 16.689913
448.091700 -54.013678 1.652313 15.993178
448.195300 -53.251164 1.658938 15.302888
448.298900 -52.488395 1.674035 14.611153
448.402500 -51.739156 1.686023 13.923398
448.506200 -50.996830 1.700180 13.244094
448.609800 -50.249328 1.708967 12.552263
448.713400 -49.514135 1.714256 11.861070
448.817000 -48.776624 1.718480 11.175844
448.920600 -48.037764 1.726927 10.494712
449.024300 -47.307305 1.738716 9.807552
449.127800 -46.585595 1.747363 9.129792
449.231600 -45.856284 1.756068 8.465757
449.438800 -44.429684 1.778259 7.138255
449.542400 -43.727685 1.788396 6.489232
449.749800 -42.353767 1.814602 5.217356
449.853400 -41.677882 1.821192 4.596131
450.060600 -40.338623 1.838496 3.394258
450.164400 -39.680843 1.849468 2.792689
450.371600 -38.384183 1.860802 1.615831
450.578800 -37.127989 1.873263 0.481030
450.786200 -35.912738 1.876515 -0.597209
450.993500 -34.744438 1.873857 -1.616901
451.097200 -34.173746 1.883547 -2.117320
451.200800 -33.619308 1.881670 -2.593331
451.304400 -33.074214 1.890534 -3.052155
451.408100 -32.523236 1.897799 -3.526479
451.511600 -32.006136 1.901265 -3.941352
451.718800 -30.970627 1.908249 -4.757591
451.822700 -30.452666 1.908331 -5.146838
451.926000 -29.935981 1.907019 -5.521631
452.029600 -29.419819 1.903858 -5.879146
452.133100 -28.903336 1.902870 -6.202828
452.236600 -28.385218 1.909875 -6.514572
452.340200 -27.859730 1.904786 -6.813863
452.443700 -27.331245 1.902070 -7.082228
452.547200 -26.800201 1.898347 -7.327704
452.650700 -26.254861 1.898025 -7.555898
452.754200 -25.723235 1.892545 -7.740871
452.857800 -25.185448 1.883429 -7.903063
452.961300 -24.641383 1.876029 -8.038198
453.064900 -24.096985 1.866459 -8.147081
453.168400 -23.555581 1.859620 -8.229911
453.272000 -22.999179 1.854263 -8.291991
453.375500 -22.453047 1.843711 -8.314535
453.479200 -21.902341 1.834319 -8.313676
453.582800 -21.365381 1.822219 -8.280034
453.686500 -20.829048 1.809060 -8.219592
453.790300 -20.295691 1.797651 -8.130639
453.997800 -19.262042 1.771877 -7.868933
454.205100 -18.250099 1.743791 -7.494425
454.412600 -17.280758 1.706201 -7.036760
454.724100 -15.890363 1.655856 -6.206745
454.931900 -14.976215 1.623422 -5.608726
455.139900 -14.074450 1.572359 -5.020707
455.347600 -13.190935 1.527543 -4.443974
455.555300 -12.309441 1.481265 -3.880856
455.866500 -11.207156 1.435178 -3.642684
456.177400 -9.937214 1.362878 -2.890032
456.488200 -8.743711 1.294223 -2.202854
456.799000 -7.639164 1.228082 -1.605778
457.110000 -6.648603 1.173649 -1.080886
457.317200 -6.059762 1.143570 -0.785479
457.524400 -5.545939 1.118517 -0.529151
457.731800 -5.105681 1.097478 -0.309828
457.939000 -4.704938 1.072608 -0.113081
458.146100 -4.309460 1.049253 0.084530
458.353100 -3.937477 1.030311 0.296764
458.560100 -3.593467 0.997912 0.508499
458.767100 -3.257292 0.974696 0.736272
458.974200 -2.942003 0.951201 0.979611
459.181300 -2.606170 0.927518 1.253814
459.388300 -2.242109 0.902442 1.591849
459.595400 -1.874870 0.858163 1.999341
459.802400 -1.482841 0.816866 2.447755
460.009600 -1.108196 0.785318 2.960218
460.216500 -0.738602 0.752570 3.529037
460.423700 -0.371254 0.720210 4.170229
460.630900 -0.028888 0.681514 4.903700
460.838100 0.291049 0.648092 5.739336
461.045200 0.595280 0.605891 6.660853
461.252500 0.837496 0.569566 7.684590
461.874900 1.241302 0.393776 11.258591
462.289900 1.213184 0.302099 14.149134
462.705000 1.145715 0.217325 17.318305
463.119700 1.056031 0.090779 20.732576
463.534200 0.968254 -0.037001 24.339003
464.156000 0.726955 -0.228757 30.083764
464.570700 0.480716 -0.349639 34.084328
464.985300 0.230451 -0.474473 38.144408
465.399900 -0.049849 -0.611067 42.269352
465.814400 -0.315527 -0.722032 46.444154
466.125300 -0.479321 -0.818899 49.601236
466.539700 -0.671852 -0.953015 53.850900
467.161400 -0.950290 -1.159789 60.313898
467.576000 -1.143642 -1.291191 64.710244
468.198000 -1.440786 -1.532715 71.420063
468.612400 -1.648699 -1.676314 75.850166
469.026800 -1.829719 -1.875163 80.260339
469.441500 -2.021070 -2.027353 84.620752
469.856200 -2.216394 -2.165185 88.824555
470.167000 -2.313249 -2.278466 91.996227
470.477900 -2.402270 -2.364005 95.136854
